Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::operator[](unsigned long) [259]
-----------------------------------------------
                0.00    0.00       1/1           void __gnu_cxx::new_allocator<gr::Context>::construct<gr::Context>(gr::Context*) [161]
[148]    0.0    0.00    0.00       1         gr::Context::Context() [148]
                0.00    0.00       2/2           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::vector() [98]
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::vector() [257]
-----------------------------------------------
                0.00    0.00       1/1           void __gnu_cxx::new_allocator<gr::Context>::destroy<gr::Context>(gr::Context*) [160]
[149]    0.0    0.00    0.00       1         gr::Context::~Context() [149]
                0.00    0.00       2/2           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::size() const [55]
                0.00    0.00       2/2           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::clear() [97]
                0.00    0.00       2/2           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::~vector() [99]
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::~vector() [258]
-----------------------------------------------
                0.00    0.00       1/1           main [6]
[150]    0.0    0.00    0.00       1         gr::ObjReader::readObjFile(char const*, bool) [150]
-----------------------------------------------
                0.00    0.00       1/1           main [6]
[151]    0.0    0.00    0.00       1         gr::ObjReader::ObjReader() [151]
                0.00    0.00       2/2           std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::vector() [94]
                0.00    0.00       1/1           std::vector<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::vector() [248]
                0.00    0.00       1/1           std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::vector() [250]
-----------------------------------------------
                0.00    0.00       1/1           main [6]
[152]    0.0    0.00    0.00       1         gr::ObjReader::~ObjReader() [152]
                0.00    0.00       2/2           std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::~vector() [95]
                0.00    0.00       1/1           std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::~vector() [251]
                0.00    0.00       1/1           std::vector<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::~vector() [249]
-----------------------------------------------
                0.00    0.00       1/1           main [6]
[153]    0.0    0.00    0.00       1         gbmp::gbmp_bgr_to_rgb(unsigned char*, int, int, int) [153]
-----------------------------------------------
                0.00    0.00       1/1           main [6]
[154]    0.0    0.00    0.00       1         gbmp::gbmp_free_image(unsigned char*) [154]
-----------------------------------------------
                0.00    0.00       1/1           main [6]
[155]    0.0    0.00    0.00       1         gbmp::gbmp_write_image(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char*, int, int, int) [155]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<gm::vector<float, 2> >::allocator() [188]
[156]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<gm::vector<float, 2> >::new_allocator() [156]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<gm::vector<float, 2> >::~allocator() [189]
[157]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<gm::vector<float, 2> >::~new_allocator() [157]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<gm::vector<unsigned int, 3> >::allocator() [190]
[158]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::new_allocator() [158]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<gm::vector<unsigned int, 3> >::~allocator() [191]
[159]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::~new_allocator() [159]
-----------------------------------------------
                0.00    0.00       1/1           void std::allocator_traits<std::allocator<gr::Context> >::destroy<gr::Context>(std::allocator<gr::Context>&, gr::Context*) [231]
[160]    0.0    0.00    0.00       1         void __gnu_cxx::new_allocator<gr::Context>::destroy<gr::Context>(gr::Context*) [160]
                0.00    0.00       1/1           gr::Context::~Context() [149]
-----------------------------------------------
                0.00    0.00       1/1           void std::allocator_traits<std::allocator<gr::Context> >::construct<gr::Context>(std::allocator<gr::Context>&, gr::Context*) [232]
[161]    0.0    0.00    0.00       1         void __gnu_cxx::new_allocator<gr::Context>::construct<gr::Context>(gr::Context*) [161]
                0.00    0.00       1/3           operator new(unsigned long, void*) [37]
                0.00    0.00       1/1           gr::Context::Context() [148]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<gr::Context>::allocator() [192]
[162]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<gr::Context>::new_allocator() [162]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<gr::Buffer*> >::deallocate(std::allocator<gr::Buffer*>&, gr::Buffer**, unsigned long) [233]
[163]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<gr::Buffer*>::deallocate(gr::Buffer**, unsigned long) [163]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<gr::Buffer*> >::allocate(std::allocator<gr::Buffer*>&, unsigned long) [234]
[164]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<gr::Buffer*>::allocate(unsigned long, void const*) [164]
                0.00    0.00       1/3           __gnu_cxx::new_allocator<gr::Buffer*>::max_size() const [32]
-----------------------------------------------
                0.00    0.00       1/1           void std::allocator_traits<std::allocator<gr::Buffer*> >::construct<gr::Buffer*, gr::Buffer*>(std::allocator<gr::Buffer*>&, gr::Buffer**, gr::Buffer*&&) [235]
[165]    0.0    0.00    0.00       1         void __gnu_cxx::new_allocator<gr::Buffer*>::construct<gr::Buffer*, gr::Buffer*>(gr::Buffer**, gr::Buffer*&&) [165]
                0.00    0.00       1/4           gr::Buffer*&& std::forward<gr::Buffer*>(std::remove_reference<gr::Buffer*>::type&) [26]
                0.00    0.00       1/3           operator new(unsigned long, void*) [37]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<gr::Buffer*>::allocator() [193]
[166]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<gr::Buffer*>::new_allocator() [166]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<gr::Buffer*>::~allocator() [194]
[167]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<gr::Buffer*>::~new_allocator() [167]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::deallocate(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&, std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*, unsigned long) [236]
[168]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::deallocate(std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*, unsigned long) [168]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::allocate(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&, unsigned long) [237]
[169]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::allocate(unsigned long, void const*) [169]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::max_size() const [175]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<char> >::deallocate(std::allocator<char>&, char*, unsigned long) [238]
[170]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<char>::deallocate(char*, unsigned long) [170]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<char> >::allocate(std::allocator<char>&, unsigned long) [239]
[171]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<char>::allocate(unsigned long, void const*) [171]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<char>::max_size() const [49]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [253]
[172]    0.0    0.00    0.00       1         __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::difference_type __gnu_cxx::operator-<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > > const&, __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > > const&) [172]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::base() const [14]
-----------------------------------------------
                0.00    0.00       1/1           main [6]
[173]    0.0    0.00    0.00       1         bool __gnu_cxx::operator!=<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >(__gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > > const&, __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > > const&) [173]
                0.00    0.00       2/2           __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::base() const [50]
-----------------------------------------------
                0.00    0.00       1/1           main [6]
[174]    0.0    0.00    0.00       1         gr::Buffer::getBufferInfo() const [174]
-----------------------------------------------
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::allocate(unsigned long, void const*) [169]
[175]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::max_size() const [175]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::back() [254]
[176]    0.0    0.00    0.00       1         __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::operator*() const [176]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::back() [254]
[177]    0.0    0.00    0.00       1         __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::operator-(long) const [177]
                0.00    0.00       1/4           __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::__normal_iterator(gr::Buffer** const&) [13]
-----------------------------------------------
                0.00    0.00       1/1           gr::Window::~Window() [145]
[178]    0.0    0.00    0.00       1         std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::operator bool() const [178]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<gr::Context>>(std::_Sp_make_shared_tag, std::allocator<gr::Context> const&) [220]
[179]    0.0    0.00    0.00       1         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&) const [179]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&) [243]
-----------------------------------------------
                0.00    0.00       1/1           main [6]
[180]    0.0    0.00    0.00       1         std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::size() const [180]
-----------------------------------------------
                0.00    0.00       1/1           main [6]
[181]    0.0    0.00    0.00       1         std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::end() const [181]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::__normal_iterator(gm::vector<unsigned int, 3> const* const&) [46]
-----------------------------------------------
                0.00    0.00       1/1           main [6]
[182]    0.0    0.00    0.00       1         std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::size() const [182]
-----------------------------------------------
                0.00    0.00       1/1           main [6]
[183]    0.0    0.00    0.00       1         std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::begin() const [183]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::__normal_iterator(gm::vector<unsigned int, 3> const* const&) [46]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [253]
[184]    0.0    0.00    0.00       1         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_check_len(unsigned long, char const*) const [184]
                0.00    0.00       4/5           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::size() const [11]
                0.00    0.00       2/2           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::max_size() const [56]
                0.00    0.00       1/1           unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [267]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::max_size() const [186]
[185]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator() const [185]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long) [263]
[186]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::max_size() const [186]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator() const [185]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<char> >::max_size(std::allocator<char> const&) [240]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&) [243]
[187]    0.0    0.00    0.00       1         std::type_info::operator==(std::type_info const&) const [187]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::_Vector_impl::_Vector_impl() [200]
[188]    0.0    0.00    0.00       1         std::allocator<gm::vector<float, 2> >::allocator() [188]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<gm::vector<float, 2> >::new_allocator() [156]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::_Vector_impl::~_Vector_impl() [201]
[189]    0.0    0.00    0.00       1         std::allocator<gm::vector<float, 2> >::~allocator() [189]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<gm::vector<float, 2> >::~new_allocator() [157]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_Vector_impl::_Vector_impl() [206]
[190]    0.0    0.00    0.00       1         std::allocator<gm::vector<unsigned int, 3> >::allocator() [190]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::new_allocator() [158]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_Vector_impl::~_Vector_impl() [207]
[191]    0.0    0.00    0.00       1         std::allocator<gm::vector<unsigned int, 3> >::~allocator() [191]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::~new_allocator() [159]
-----------------------------------------------
                0.00    0.00       1/1           std::shared_ptr<gr::Context> std::make_shared<gr::Context>() [264]
[192]    0.0    0.00    0.00       1         std::allocator<gr::Context>::allocator() [192]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<gr::Context>::new_allocator() [162]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_Vector_impl::_Vector_impl() [213]
[193]    0.0    0.00    0.00       1         std::allocator<gr::Buffer*>::allocator() [193]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<gr::Buffer*>::new_allocator() [166]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_Vector_impl::~_Vector_impl() [214]
[194]    0.0    0.00    0.00       1         std::allocator<gr::Buffer*>::~allocator() [194]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<gr::Buffer*>::~new_allocator() [167]
-----------------------------------------------
                0.00    0.00       1/1           gr::Window::Window(int, int, int, char const*) [144]
[195]    0.0    0.00    0.00       1         std::shared_ptr<gr::Context>::shared_ptr() [195]
                0.00    0.00       1/2           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr() [85]
-----------------------------------------------
                0.00    0.00       1/1           std::shared_ptr<gr::Context> std::allocate_shared<gr::Context, std::allocator<gr::Context>>(std::allocator<gr::Context> const&) [265]
[196]    0.0    0.00    0.00       1         std::shared_ptr<gr::Context>::shared_ptr<std::allocator<gr::Context>>(std::_Sp_make_shared_tag, std::allocator<gr::Context> const&) [196]
                0.00    0.00       1/1           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<gr::Context>>(std::_Sp_make_shared_tag, std::allocator<gr::Context> const&) [220]
-----------------------------------------------
                0.00    0.00       1/1           gr::Window::Window(int, int, int, char const*) [144]
[197]    0.0    0.00    0.00       1         std::shared_ptr<gr::Context>::operator=(std::shared_ptr<gr::Context>&&) [197]
                0.00    0.00       1/1           std::remove_reference<std::shared_ptr<gr::Context>&>::type&& std::move<std::shared_ptr<gr::Context>&>(std::shared_ptr<gr::Context>&) [270]
                0.00    0.00       1/1           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::operator=(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&) [221]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<gm::vector<float, 2>*>(gm::vector<float, 2>*, gm::vector<float, 2>*) [272]
[198]    0.0    0.00    0.00       1         void std::_Destroy_aux<true>::__destroy<gm::vector<float, 2>*>(gm::vector<float, 2>*, gm::vector<float, 2>*) [198]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<gm::vector<unsigned int, 3>*>(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>*) [274]
[199]    0.0    0.00    0.00       1         void std::_Destroy_aux<true>::__destroy<gm::vector<unsigned int, 3>*>(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>*) [199]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::_Vector_base() [204]
[200]    0.0    0.00    0.00       1         std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::_Vector_impl::_Vector_impl() [200]
                0.00    0.00       1/1           std::allocator<gm::vector<float, 2> >::allocator() [188]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::~_Vector_base() [205]
[201]    0.0    0.00    0.00       1         std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::_Vector_impl::~_Vector_impl() [201]
                0.00    0.00       1/1           std::allocator<gm::vector<float, 2> >::~allocator() [189]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::~_Vector_base() [205]
[202]    0.0    0.00    0.00       1         std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::_M_deallocate(gm::vector<float, 2>*, unsigned long) [202]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::~vector() [249]
[203]    0.0    0.00    0.00       1         std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::_M_get_Tp_allocator() [203]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::vector() [248]
[204]    0.0    0.00    0.00       1         std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::_Vector_base() [204]
                0.00    0.00       1/1           std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::_Vector_impl::_Vector_impl() [200]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::~vector() [249]
[205]    0.0    0.00    0.00       1         std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::~_Vector_base() [205]
                0.00    0.00       1/1           std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::_M_deallocate(gm::vector<float, 2>*, unsigned long) [202]
                0.00    0.00       1/1           std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::_Vector_impl::~_Vector_impl() [201]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_Vector_base() [210]
[206]    0.0    0.00    0.00       1         std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_Vector_impl::_Vector_impl() [206]
                0.00    0.00       1/1           std::allocator<gm::vector<unsigned int, 3> >::allocator() [190]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::~_Vector_base() [211]
[207]    0.0    0.00    0.00       1         std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_Vector_impl::~_Vector_impl() [207]
                0.00    0.00       1/1           std::allocator<gm::vector<unsigned int, 3> >::~allocator() [191]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::~_Vector_base() [211]
[208]    0.0    0.00    0.00       1         std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_deallocate(gm::vector<unsigned int, 3>*, unsigned long) [208]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::~vector() [251]
[209]    0.0    0.00    0.00       1         std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_get_Tp_allocator() [209]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::vector() [250]
[210]    0.0    0.00    0.00       1         std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_Vector_base() [210]
                0.00    0.00       1/1           std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_Vector_impl::_Vector_impl() [206]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::~vector() [251]
[211]    0.0    0.00    0.00       1         std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::~_Vector_base() [211]
                0.00    0.00       1/1           std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_Vector_impl::~_Vector_impl() [207]
                0.00    0.00       1/1           std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_deallocate(gm::vector<unsigned int, 3>*, unsigned long) [208]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [253]
[212]    0.0    0.00    0.00       1         std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_allocate(unsigned long) [212]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<gr::Buffer*> >::allocate(std::allocator<gr::Buffer*>&, unsigned long) [234]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_Vector_base() [215]
[213]    0.0    0.00    0.00       1         std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_Vector_impl::_Vector_impl() [213]
                0.00    0.00       1/1           std::allocator<gr::Buffer*>::allocator() [193]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::~_Vector_base() [216]
[214]    0.0    0.00    0.00       1         std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_Vector_impl::~_Vector_impl() [214]
                0.00    0.00       1/1           std::allocator<gr::Buffer*>::~allocator() [194]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::vector() [257]
[215]    0.0    0.00    0.00       1         std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_Vector_base() [215]
                0.00    0.00       1/1           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_Vector_impl::_Vector_impl() [213]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::~vector() [258]
[216]    0.0    0.00    0.00       1         std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::~_Vector_base() [216]
                0.00    0.00       1/2           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_deallocate(gr::Buffer**, unsigned long) [83]
                0.00    0.00       1/1           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_Vector_impl::~_Vector_impl() [214]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<gr::Context>>(std::_Sp_make_shared_tag, std::allocator<gr::Context> const&) [220]
